"","x"
"2574","Q58A65"
"2575","A4IGL7"
"2576","Q9XZU1"
"2577","Q4G061"
"2578","Q91XQ0"
"2579","Q9ES67"
"2580","Q14642"
"2581","Q3KQ80"
"2582","P28757"
"2583","Q5AW89"
"2584","Q7SYI5"
"2585","Q9D3W5"
"2586","O96907"
"2587","P26013"
"2588","P02469"
"2589","Q7K237"
"2590","P49395"
"2591","O70468"
"2592","Q6GLE1"
"2593","P37119"
"2594","Q9D411"
"2595","Q68FR2"
"2596","Q9CAA0"
"2597","Q5RBJ7"
"2598","Q40787"
"2599","Q7ZVR6"
"2600","P31596"
"2601","P34609"
"2602","Q9CR16"
"2603","Q08BL3"
"2604","P11584"
"2605","Q62824"
"2606","Q5VYK3"
"2607","Q62902"
"2608","O94826"
"2609","P15891"
"2610","Q08890"
"2611","Q7M3Y3"
"2612","Q15149"
"2613","Q0IJ35"
"2614","P0C6S7"
"2615","Q505J9"
"2616","Q25410"
"2617","O43242"
"2618","Q4R367"
"2619","Q7ZUW2"
"2620","P32320"
"2621","Q6CFI3"
"2622","O09032"
"2623","P93107"
"2624","O22203"
"2625","Q6GNT7"
"2626","Q86YQ8"
"2627","Q9BXB4"
"2628","B3RYG4"
"2629","Q75C39"
"2630","E9Q555"
"2631","O73872"
"2632","P50429"
"2633","Q92625"
"2634","Q0P4W3"
"2635","P52912"
"2636","P37223"
"2637","Q3SZ71"
"2638","Q05024"
"2639","Q9Y6Q3"
"2640","Q5BLE8"
"2641","Q5R9C7"
"2642","Q8NI27"
"2643","O75431"
"2644","P80108"
"2645","B1AZI6"
"2646","P36425"
"2647","Q8BXK9"
"2648","Q9WTP7"
"2649","Q9NW13"
"2650","Q99J82"
"2651","Q29EP6"
"2652","P48766"
"2653","Q66HY8"
"2654","Q9UKU7"
"2655","O14217"
"2656","Q24009"
"2657","O16277"
"2658","Q84G06"
"2659","Q99181"
"2660","Q5XH14"
"2661","Q5RDN3"
"2662","P46778"
"2663","Q9D7B6"
"2664","Q28GH3"
"2665","Q6DGA6"
"2666","Q5ZIP4"
"2667","P21334"
"2668","Q99JW2"
"2669","Q3V1H9"
"2670","Q9ERI6"
"2671","O94443"
"2672","P23787"
"2673","O61462"
"2674","P46013"
"2675","Q9H6T3"
"2676","Q8WWN8"
"2677","Q5XIM4"
"2678","P43378"
"2679","Q6PDI5"
"2680","A7MB45"
"2681","P31674"
"2682","O14880"
"2683","Q9Z0R6"
"2684","Q9CPU4"
"2685","P48463"
"2686","Q3ZBH0"
"2687","P30427"
"2688","Q03049"
"2689","Q8WPW2"
"2690","P56941"
"2691","Q8WZK0"
"2692","Q9BXS5"
"2693","P83686"
"2694","Q3B8M3"
"2695","Q28298"
"2696","P49756"
"2697","O57683"
"2698","P31335"
"2699","Q06725"
"2700","B2LU20"
"2701","Q5ZLT7"
"2702","Q5R514"
"2703","Q5F478"
"2704","Q9D0P0"
"2705","Q8N0X2"
"2706","Q5RBR8"
"2707","O75689"
"2708","B5RI54"
"2709","Q9JMA7"
"2710","Q9BY08"
"2711","P32563"
"2712","Q8TEX9"
"2713","P09917"
"2714","Q5XGB9"
"2715","Q9UKZ1"
"2716","Q5RC32"
"2717","Q92643"
"2718","Q0VCN3"
"2719","Q05BC3"
"2720","P48555"
"2721","Q9QXS1"
"2722","Q9JLJ2"
"2723","Q14416"
"2724","P49137"
"2725","Q9VNL4"
"2726","Q9NYQ6"
"2727","P34616"
"2728","C0ZW79"
"2729","Q91W50"
"2730","Q8WXK3"
"2731","Q9W1M8"
"2732","P27075"
"2733","O00567"
"2734","Q9JLI3"
"2735","Q94613"
"2736","P62335"
"2737","P48601"
"2738","P13667"
"2739","A0JP85"
"2740","Q91YN5"
"2741","O75897"
"2742","B2KI42"
"2743","Q6ZU64"
"2744","Q24292"
"2745","Q9GQF1"
"2746","Q5R787"
"2747","Q8R0F8"
"2748","O15975"
"2749","Q1JQE0"
"2750","Q969T9"
"2751","P12276"
"2752","P51824"
"2753","Q9Y345"
"2754","Q96QK1"
"2755","Q8BXN9"
"2756","Q2MJU7"
"2757","Q9NQI0"
"2758","Q16974"
"2759","Q08108"
"2760","Q08D64"
"2761","Q62420"
"2762","Q5RAY0"
"2763","Q9Y4C8"
"2764","Q6GNY1"
"2765","Q05519"
"2766","A2BD83"
"2767","Q5R5W2"
"2768","Q9BUT9"
"2769","A6H8T2"
"2770","P30683"
"2771","Q2KJC1"
"2772","Q9NR30"
"2773","Q2PC93"
"2774","P62315"
"2775","P29190"
"2776","Q0DZT4"
"2777","Q7TNV0"
"2778","Q7K4B6"
"2779","Q96JQ2"
"2780","Q9BX70"
"2781","O01761"
"2782","P27600"
"2783","P81178"
"2784","O01159"
"2785","Q0IHH1"
"2786","Q924M7"
"2787","Q66I21"
"2788","Q1HR36"
"2789","P81004"
"2790","Q83KZ1"
"2791","O69671"
"2792","Q92504"
"2793","Q15746"
"2794","Q0P4Q4"
"2795","Q5ZL74"
"2796","P50919"
"2797","P05689"
"2798","Q5R6W5"
"2799","Q8T880"
"2800","A0MZ67"
"2801","Q96LR7"
"2802","Q55G11"
"2803","O74304"
"2804","P22629"
"2805","Q5FVA9"
"2806","Q4PIN7"
"2807","P97393"
"2808","Q9VUV9"
"2809","Q304B9"
"2810","Q622K8"
"2811","O70310"
"2812","O42998"
"2813","O19175"
"2814","Q5BIS9"
"2815","Q29502"
"2816","Q8MVR1"
"2817","Q3T186"
"2818","P22892"
"2819","P86808"
"2820","Q9N181"
"2821","Q9R0Q6"
"2822","P86221"
"2823","Q38942"
"2824","Q12280"
"2825","Q6PGZ3"
"2826","P62282"
"2827","Q7TMK9"
"2828","Q9UTA8"
"2829","Q8BK63"
"2830","E9Q557"
"2831","Q20636"
"2832","Q9GKL8"
"2833","Q9LME4"
"2834","Q8WVM7"
"2835","P39060"
"2836","Q8VHR5"
"2837","P69527"
"2838","O96081"
"2839","Q8MP06"
"2840","Q60803"
"2841","Q9BX51"
"2842","Q9Z139"
"2843","Q5VZQ5"
"2844","P35479"
"2845","Q8WXW3"
"2846","Q99068"
"2847","Q6IWL4"
"2848","P07314"
"2849","Q9SEX2"
"2850","Q55FU2"
"2851","Q174R2"
"2852","Q9UI43"
"2853","Q6P0D7"
"2854","Q7ZUQ3"
"2855","Q6GPJ5"
"2856","Q5ZK92"
"2857","Q7KZ85"
"2858","P08199"
"2859","Q9D416"
"2860","Q09JW2"
"2861","Q90705"
"2862","Q60QD1"
"2863","P70168"
"2864","Q9NRD1"
"2865","Q01369"
"2866","Q8NIV6"
"2867","Q13114"
"2868","Q8NI35"
"2869","B3M1E1"
"2870","Q5ZMV7"
"2871","F1N9Y5"
"2872","Q9FKK7"
"2873","O35206"
"2874","Q5B3I8"
"2875","Q8VE99"
"2876","Q60648"
"2877","Q28CH3"
"2878","P51116"
"2879","O00463"
"2880","Q9UHD2"
"2881","Q8SPK0"
"2882","O61491"
"2883","Q86UA1"
"2884","B0WEV5"
"2885","Q99L04"
"2886","A2VEC9"
"2887","O16098"
"2888","Q5E956"
"2889","Q28ID3"
"2890","Q96AN5"
"2891","Q54NN4"
"2892","Q64459"
"2893","Q6CSR7"
"2894","P12107"
"2895","P38024"
"2896","Q9WV34"
"2897","Q53FA7"
"2898","Q75G68"
"2899","P61584"
"2900","P25205"
"2901","Q96M91"
"2902","Q5UQ13"
"2903","Q8BWW9"
"2904","Q9JJ80"
"2905","Q64319"
"2906","Q7ZTZ2"
"2907","A8Y236"
"2908","Q5PYH7"
"2909","Q02942"
"2910","O08836"
"2911","Q4R4R0"
"2912","Q66JD1"
"2913","Q9HB55"
"2914","P06766"
"2915","A1D4K4"
"2916","Q58DS3"
"2917","Q8TCJ2"
"2918","P01025"
"2919","B5XE27"
"2920","Q0Z7S8"
"2921","Q5XIN9"
"2922","P12822"
"2923","P35224"
"2924","Q14168"
"2925","Q9BPU9"
"2926","Q00004"
"2927","Q5SRX1"
"2928","P55935"
"2929","A6QQL5"
"2930","Q5PQP1"
"2931","Q9SZ53"
"2932","Q01780"
"2933","O88450"
"2934","Q02978"
"2935","P29294"
"2936","O88746"
"2937","Q9N1Q5"
"2938","Q8C2Q3"
"2939","P36872"
"2940","Q9VSA3"
"2941","Q13435"
"2942","P31396"
"2943","O19015"
"2944","Q9M0X9"
"2945","Q4VSI4"
"2946","Q9MYM4"
"2947","Q27319"
"2948","O60610"
"2949","O04893"
"2950","P47137"
"2951","P27864"
"2952","Q3ZBP3"
"2953","Q9PTR5"
"2954","Q93YS2"
"2955","O00899"
"2956","P92177"
"2957","Q24574"
"2958","P27641"
"2959","Q64536"
"2960","P49596"
"2961","Q8IV35"
"2962","Q06205"
"2963","P35251"
"2964","Q9BYT9"
"2965","Q5RA77"
"2966","Q99758"
"2967","O77696"
"2968","B4MM23"
"2969","Q3V096"
"2970","Q8BH74"
"2971","Q9D273"
"2972","O95260"
"2973","P48508"
"2974","P55786"
"2975","A0JJX5"
"2976","Q5SQM0"
"2977","Q704S8"
"2978","P15170"
"2979","P31686"
"2980","Q2HJ57"
"2981","Q4QQW8"
"2982","P26624"
"2983","P46940"
"2984","Q6NY77"
"2985","Q9BZE4"
"2986","O77210"
"2987","Q0VBY3"
"2988","Q9Z0F4"
"2989","Q55EI0"
"2990","Q9CQ46"
"2991","Q9NXR5"
"2992","A7H303"
"2993","P84100"
"2994","Q7RTZ2"
"2995","Q76B49"
"2996","A9ULE9"
"2997","O70571"
"2998","P60901"
"2999","O96952"
"3000","Q55AR6"
"3001","Q8K363"
"3002","Q8R4C0"
"3003","Q9DBG7"
"3004","Q6R005"
"3005","Q8R1F6"
"3006","Q6ETK3"
"3007","C3YWU0"
"3008","Q7F9U3"
"3009","Q9FVV4"
"3010","Q2T9T0"
"3011","Q12680"
"3012","Q8VI36"
"3013","Q9XSJ0"
"3014","Q6AYS4"
"3015","P16332"
"3016","Q9C102"
"3017","Q963B7"
"3018","P46873"
"3019","Q9VXK0"
"3020","Q6PDN3"
"3021","P25975"
"3022","Q2KIM0"
"3023","Q5U367"
"3024","P97527"
"3025","Q7REH6"
"3026","P35280"
"3027","A7RM45"
"3028","P38117"
"3029","Q9UHP6"
"3030","Q62785"
"3031","A0AVF1"
"3032","Q6DIZ0"
"3033","P70076"
"3034","P47245"
"3035","Q8IWF2"
"3036","Q562C7"
"3037","Q9XIE8"
"3038","Q9VU68"
"3039","B8JK76"
"3040","Q0III3"
"3041","O35920"
"3042","P15651"
"3043","Q7ZU90"
"3044","Q9GKX6"
"3045","Q9ERU9"
"3046","Q9BZE9"
"3047","P58389"
"3048","Q92621"
"3049","Q9VAW5"
"3050","P18433"
"3051","P54928"
"3052","Q3T0R7"
"3053","Q3MHN0"
"3054","Q4R8V8"
"3055","P24942"
"3056","Q8MJJ9"
"3057","P00529"
"3058","O33064"
"3059","Q8HXX6"
"3060","P18239"
"3061","Q2YDD0"
"3062","A5A7I8"
"3063","Q9I925"
"3064","P20456"
"3065","Q28XE2"
"3066","Q6IE52"
"3067","Q2T9X8"
"3068","Q4R6J2"
"3069","Q8INB9"
"3070","Q9QW30"
"3071","P0C6B8"
"3072","Q9VW26"
"3073","Q18066"
"3074","Q8CCP0"
"3075","Q99PL6"
"3076","Q6ZXV5"
"3077","Q58746"
"3078","Q9R172"
"3079","Q4WF61"
"3080","Q5EA75"
"3081","Q9Y4W6"
"3082","B2RR83"
"3083","Q6DCP1"
"3084","Q8VBT9"
"3085","A7MB28"
"3086","Q6DRL5"
"3087","Q6PC91"
"3088","Q6ETN3"
"3089","Q91653"
"3090","Q3KNJ2"
"3091","Q63638"
"3092","O97593"
"3093","P35903"
"3094","A2AN08"
"3095","O88637"
"3096","O35344"
"3097","Q0VDD8"
"3098","O62703"
"3099","Q9BQG0"
"3100","P56276"
"3101","Q17043"
"3102","O14715"
"3103","Q9ULT8"
"3104","Q9NP81"
"3105","D3Z750"
"3106","Q08623"
"3107","O15066"
"3108","Q5R698"
"3109","Q5BN46"
"3110","Q8TB40"
"3111","Q6PF21"
"3112","Q6FVD3"
"3113","B5FZ19"
"3114","Q5U4F6"
"3115","Q29L39"
"3116","Q9P6K0"
"3117","Q5DTJ9"
"3118","Q57984"
"3119","Q5RI75"
"3120","B0W3L6"
"3121","Q08857"
"3122","Q920F6"
"3123","Q5UQ27"
"3124","Q7T2E3"
"3125","Q3ZC89"
"3126","Q502L2"
"3127","Q29RV1"
"3128","Q95YJ5"
"3129","Q9BH05"
"3130","P41003"
"3131","Q9RU32"
"3132","O88848"
"3133","P49674"
"3134","Q60841"
"3135","Q5UQG7"
"3136","P59764"
"3137","P35953"
"3138","Q8BUR4"
"3139","Q9V3D2"
"3140","O77404"
"3141","Q8BG18"
"3142","Q9VLM8"
"3143","Q9ESX5"
"3144","P49354"
"3145","Q9LK34"
"3146","Q9Y4P9"
"3147","Q28DH0"
"3148","P40352"
"3149","Q9NWZ5"
"3150","Q9H0P0"
"3151","P23438"
"3152","Q6AXP4"
"3153","B4M375"
"3154","O88453"
"3155","Q8QGX4"
"3156","Q91WL5"
"3157","P98165"
"3158","P20849"
"3159","Q28BR5"
"3160","Q6UXX5"
"3161","Q6TUG0"
"3162","Q8TC92"
"3163","Q5ZMP6"
"3164","A7Z019"
"3165","Q9VC27"
"3166","P40517"
"3167","Q8VDI9"
"3168","P51531"
"3169","Q6PA26"
"3170","Q9Z2J4"
"3171","Q6P7W0"
"3172","O95363"
"3173","Q5U2V4"
"3174","P12904"
"3175","Q767I8"
"3176","P40307"
"3177","A8H0U0"
"3178","Q16206"
"3179","A1XQX2"
"3180","Q9GZR1"
"3181","Q96CU9"
"3182","Q2T9W6"
"3183","Q96AY4"
"3184","Q59011"
"3185","P05993"
"3186","Q27245"
"3187","P23606"
"3188","Q6IMH0"
"3189","B7KSZ5"
"3190","A8WQT4"
"3191","Q9LQK9"
"3192","P24668"
"3193","Q11179"
"3194","Q9UGJ0"
"3195","Q9U2Q9"
"3196","A7RR34"
"3197","O35551"
"3198","Q9R062"
"3199","P28758"
"3200","C4YFX2"
"3201","Q6FQU5"
"3202","Q9D1C2"
"3203","P31319"
"3204","Q182S8"
"3205","P30666"
"3206","Q6DHB5"
"3207","Q8NEA4"
"3208","A0FGR8"
"3209","Q9N2D1"
"3210","Q15772"
"3211","Q32L09"
"3212","P22061"
"3213","O00291"
"3214","Q6NX31"
"3215","Q03460"
"3216","P46872"
"3217","P22129"
"3218","Q92047"
"3219","Q9CWY3"
"3220","A7E2Y6"
"3221","O95995"
"3222","Q64737"
"3223","Q9W4V8"
"3224","Q9H8Y8"
"3225","O35490"
"3226","P18258"
"3227","Q86XW9"
"3228","Q9D0F3"
"3229","Q8IZH2"
"3230","P55039"
"3231","P43006"
"3232","O54781"
"3233","Q86TC9"
"3234","Q32NU8"
"3235","Q9PU47"
"3236","Q8TF77"
"3237","Q9U4L6"
"3238","Q60649"
"3239","P46871"
"3240","Q8WW12"
"3241","Q93RV9"
"3242","Q501J6"
"3243","Q3ZBL5"
"3244","Q7ZWU7"
"3245","O75694"
"3246","Q68SB1"
"3247","P15771"
"3248","Q9TW45"
"3249","Q9YHU0"
"3250","P79896"
"3251","O88941"
"3252","Q8BZJ8"
"3253","O43639"
"3254","Q5R7L7"
"3255","Q9Y6D5"
"3256","Q7KQM6"
"3257","Q863I2"
"3258","Q4R5L5"
"3259","P48637"
"3260","Q5ZHQ2"
"3261","Q8R3N6"
"3262","Q5ZIF1"
"3263","Q9P2H3"
"3264","Q9NZT1"
"3265","P23819"
"3266","Q6UW63"
"3267","P69341"
"3268","Q8K057"
"3269","P52503"
"3270","P19491"
"3271","Q5R902"
"3272","P37199"
"3273","Q04678"
"3274","Q9JIT3"
"3275","Q99MN1"
"3276","Q9Y2M2"
"3277","Q17QK8"
"3278","P50607"
"3279","Q0II26"
"3280","Q5RAR6"
"3281","Q7ZWD4"
"3282","Q9W602"
"3283","Q7ZW47"
"3284","Q6NRL2"
"3285","Q9D9W1"
"3286","Q8TDI0"
"3287","P23128"
"3288","Q54FZ8"
"3289","Q63340"
"3290","Q9P209"
"3291","Q94516"
"3292","Q16222"
"3293","Q9Z254"
"3294","O95487"
"3295","B7ZC77"
"3296","Q7Z7A1"
"3297","Q0V8R6"
"3298","Q9XZ71"
"3299","Q00174"
"3300","Q99541"
"3301","Q4J781"
"3302","Q5R9I6"
"3303","P25782"
"3304","Q502K3"
"3305","Q5R416"
"3306","Q51567"
"3307","Q5ZKJ4"
"3308","Q24372"
"3309","Q6UWX4"
"3310","Q8BYM7"
"3311","F4I0P8"
"3312","Q6PAX2"
"3313","A7MBH5"
"3314","Q2PZL6"
"3315","P20713"
"3316","Q5DRD5"
"3317","Q6PFX9"
"3318","Q92783"
"3319","Q21253"
"3320","Q15024"
"3321","Q54LT8"
"3322","Q9BLG0"
"3323","Q7JQD3"
"3324","Q99K85"
"3325","Q6CBI8"
"3326","P31751"
"3327","Q12523"
"3328","O15118"
"3329","B5DF89"
"3330","P41262"
"3331","Q9SB48"
"3332","P70470"
"3333","Q59228"
"3334","O75182"
"3335","B2DFG5"
"3336","Q9R1Q9"
"3337","Q7YQC6"
"3338","P59326"
"3339","Q9W6S5"
"3340","Q6EE31"
"3341","Q9FGY1"
"3342","Q4R6V2"
"3343","Q61166"
"3344","P34100"
"3345","P72835"
"3346","Q01490"
"3347","Q3SZA1"
"3348","Q5R7A8"
"3349","Q6DFI2"
"3350","Q09750"
"3351","P70399"
"3352","Q6LM58"
"3353","Q8N8S7"
"3354","H3BS89"
"3355","Q589G5"
"3356","Q8BGT5"
"3357","Q9DCG9"
"3358","P47791"
"3359","Q9DGQ7"
"3360","O07399"
"3361","Q96A72"
"3362","Q6PF15"
"3363","A2VE52"
"3364","P90666"
"3365","Q9D0I8"
"3366","Q09332"
"3367","Q5ZMS3"
"3368","O15078"
"3369","P56182"
"3370","Q62920"
"3371","Q9LFQ3"
"3372","P30628"
"3373","Q9MB95"
"3374","P82798"
"3375","Q962X9"
"3376","P48053"
"3377","Q96LI9"
"3378","P91303"
"3379","Q01460"
"3380","Q27968"
"3381","Q64531"
"3382","O46106"
"3383","P00508"
"3384","Q9NZ32"
"3385","Q54ND5"
"3386","P21158"
"3387","P61354"
"3388","Q09918"
"3389","Q13753"
"3390","Q6C4D4"
"3391","Q5R8S0"
"3392","Q9Y3E1"
"3393","Q8CJH3"
"3394","O35217"
"3395","P26443"
"3396","Q5D018"
"3397","P25788"
"3398","Q54PR9"
"3399","Q91Z53"
"3400","Q80TF4"
"3401","Q3T168"
"3402","B7PY76"
"3403","Q9BUQ8"
"3404","Q60847"
"3405","Q8VCB3"
"3406","Q5I0A0"
"3407","Q8TAM2"
"3408","Q0P5H1"
"3409","P30050"
"3410","Q26304"
"3411","Q60716"
"3412","O14233"
"3413","P35505"
"3414","A2BFC9"
"3415","Q5R8R5"
"3416","Q16956"
"3417","Q5R9T5"
"3418","Q561P5"
"3419","Q6PBF7"
"3420","Q969V4"
"3421","Q3SYZ8"
"3422","Q5ZL72"
"3423","Q9MZD2"
"3424","Q8TDY8"
"3425","Q8NCN5"
"3426","P36975"
"3427","P35605"
"3428","B3EGU1"
"3429","Q9MZ34"
"3430","Q9XWB9"
"3431","P61255"
"3432","Q5T1B0"
"3433","Q91VS8"
"3434","Q96RU3"
"3435","Q9UJZ1"
"3436","O18601"
"3437","Q02366"
"3438","Q5R4T3"
"3439","P55862"
"3440","O00338"
"3441","Q9DG68"
"3442","Q9NZJ6"
"3443","Q96T66"
"3444","P55083"
"3445","Q6GNV5"
"3446","Q9BTW9"
"3447","Q6B4U9"
"3448","Q8IUS5"
"3449","B0UAV0"
"3450","Q66PY1"
"3451","Q5M8Y1"
"3452","O88488"
"3453","P0C1I9"
"3454","O75844"
"3455","O97578"
"3456","P23468"
"3457","Q08CS6"
"3458","Q7SXW4"
"3459","Q8CH18"
"3460","Q96RK4"
"3461","Q6BT27"
"3462","Q9P289"
"3463","Q5SUV5"
"3464","P21670"
"3465","Q04451"
"3466","P13796"
"3467","Q8C525"
"3468","Q02369"
"3469","Q22472"
"3470","Q5RBP9"
"3471","Q26481"
"3472","A7TNT1"
"3473","Q10567"
"3474","Q64471"
"3475","Q0Z8U2"
"3476","B4F7A7"
"3477","Q96T37"
"3478","Q8BHH2"
"3479","Q5RF32"
"3480","Q5ZKQ3"
"3481","Q9H0E2"
"3482","P50226"
"3483","P61765"
"3484","Q5FWP9"
"3485","O02466"
"3486","A9UMP7"
"3487","P21872"
"3488","Q9UBQ7"
"3489","Q5RFB6"
"3490","A6N6J5"
"3491","Q3T058"
"3492","P12247"
"3493","Q8C460"
"3494","P16554"
"3495","O35303"
"3496","Q5U508"
"3497","A7S8T5"
"3498","Q0C7Y1"
"3499","Q94521"
"3500","O11780"
"3501","Q5R4R6"
"3502","B4QX46"
"3503","Q5TDH0"
"3504","P63245"
"3505","Q86YJ7"
"3506","Q7T0Y4"
"3507","Q6PD24"
"3508","Q00537"
"3509","Q4LDE5"
"3510","Q2TBP4"
"3511","P53708"
"3512","Q8BRC6"
"3513","Q7ZUG0"
"3514","P79152"
"3515","Q754J2"
"3516","Q1RM35"
"3517","Q5R413"
"3518","Q5THR3"
"3519","P97532"
"3520","Q8AVY1"
"3521","Q15833"
"3522","Q9JLC8"
"3523","B5X3C1"
"3524","O54916"
"3525","P54814"
"3526","Q00169"
"3527","Q24400"
"3528","P97615"
"3529","P27639"
"3530","P49916"
"3531","Q8WTU0"
"3532","Q92878"
"3533","Q4V7C6"
"3534","A8E5W8"
"3535","Q5RA96"
"3536","P0CB92"
"3537","Q9UHG3"
"3538","P57784"
"3539","Q5F3U9"
"3540","Q8C079"
"3541","Q9EQX9"
"3542","Q5ZM33"
"3543","Q3T0E8"
"3544","Q9UKM7"
"3545","P56965"
"3546","Q9SKR2"
"3547","Q62829"
"3548","Q3UQ28"
"3549","Q6DN14"
"3550","O46037"
"3551","Q0V9R4"
"3552","Q61466"
"3553","Q93008"
"3554","P11064"
"3555","Q8BTS4"
"3556","P28571"
"3557","P55041"
"3558","P05696"
"3559","Q96M60"
"3560","Q5G266"
"3561","A0AUR5"
"3562","Q9PTW9"
"3563","Q7QC84"
"3564","O18404"
"3565","Q9R0N7"
"3566","P14533"
"3567","Q6IPM2"
"3568","P42519"
"3569","Q6INX4"
"3570","P30337"
"3571","C4A0P0"
"3572","Q5TYV0"
"3573","Q90577"
"3574","Q9Y2B0"
"3575","Q4P5N0"
"3576","Q6NZW8"
"3577","Q9QXE5"
"3578","P02640"
"3579","Q13367"
"3580","A4QND5"
"3581","P47812"
"3582","Q8JHV6"
"3583","Q5ZI08"
"3584","O60237"
"3585","Q8ISC9"
"3586","Q9DBR7"
"3587","P34308"
"3588","P83863"
"3589","Q4PNJ1"
"3590","Q9JJT0"
"3591","P21127"
"3592","P21953"
"3593","Q6ZWL3"
"3594","P25553"
"3595","P11464"
"3596","P52654"
"3597","A6QQ21"
"3598","Q27504"
"3599","Q9D7M1"
"3600","P30876"
"3601","O14929"
"3602","Q5R6S0"
"3603","Q6GNT9"
"3604","Q26486"
"3605","P97576"
"3606","P57103"
"3607","P0C1J7"
"3608","P09487"
"3609","Q5ZLM0"
"3610","Q9JLR1"
"3611","Q8N9B4"
"3612","Q9D2J7"
"3613","Q9H095"
"3614","Q5U4Q6"
"3615","Q64270"
"3616","Q7Z6B7"
"3617","Q28824"
"3618","Q9WTX6"
"3619","Q16875"
"3620","P01266"
"3621","Q3TIX9"
"3622","Q8I7T3"
"3623","Q2TL32"
"3624","Q99J09"
"3625","Q8BXR9"
"3626","P11837"
"3627","P55745"
"3628","Q29L80"
"3629","Q32QL6"
"3630","P35604"
"3631","P05183"
"3632","Q9BQ69"
"3633","Q9SE33"
"3634","Q9QW07"
"3635","P21671"
"3636","Q9VRP9"
"3637","Q5RBU7"
"3638","Q96AB6"
"3639","P54116"
"3640","P79781"
"3641","Q9HC38"
"3642","C0H419"
"3643","Q5ZLT0"
"3644","Q8CDG3"
"3645","O75935"
"3646","Q54WZ5"
"3647","Q6Z1C0"
"3648","Q0P5A1"
"3649","Q8BX57"
"3650","Q8K2I4"
"3651","P16621"
"3652","B5XF11"
"3653","Q865F1"
"3654","O43040"
"3655","P68638"
"3656","P43125"
"3657","P82147"
"3658","Q9JJ94"
"3659","Q5RA42"
"3660","Q9ZLW5"
"3661","Q5TC84"
"3662","Q8CHP8"
"3663","P49013"
"3664","P42685"
"3665","Q9NQL2"
"3666","Q63699"
"3667","Q5R9K8"
"3668","Q9BUN8"
"3669","H2A0L8"
"3670","O75695"
"3671","P83852"
"3672","Q6PEI7"
"3673","Q15155"
"3674","Q93DW6"
"3675","A1A4M6"
"3676","A4IF78"
"3677","Q96EB6"
"3678","Q8BMC3"
"3679","Q5REV5"
"3680","O35900"
"3681","Q15811"
"3682","Q09062"
"3683","Q62384"
"3684","A0JMU8"
"3685","P19838"
"3686","Q924I2"
"3687","Q91YR7"
"3688","Q07646"
"3689","Q95M17"
"3690","Q9M0V3"
"3691","Q9BZP6"
"3692","Q08013"
"3693","P70581"
"3694","Q03203"
"3695","O81635"
"3696","P49793"
"3697","Q5TM26"
"3698","O95671"
"3699","G5EEH9"
"3700","Q7ZY47"
"3701","Q5FW12"
"3702","Q7TT28"
"3703","Q02365"
"3704","O42958"
"3705","Q9DCR2"
"3706","Q96EV8"
"3707","Q7T3F7"
"3708","Q92051"
"3709","Q8NBS3"
"3710","Q86YV6"
"3711","Q5DTL9"
"3712","P0CO06"
"3713","P39682"
"3714","P24792"
"3715","D2XV59"
"3716","E1BBQ2"
"3717","Q6GL69"
"3718","Q7T322"
"3719","Q9NBX4"
"3720","O60507"
"3721","O74191"
"3722","Q54EC2"
"3723","Q9QY53"
"3724","P98203"
"3725","A3KMP2"
"3726","P05419"
"3727","Q5RA31"
"3728","Q6P3G4"
"3729","P62155"
"3730","A6RHT9"
"3731","P26256"
"3732","Q5R660"
"3733","Q8J1G7"
"3734","Q924X7"
"3735","Q9BRC7"
"3736","P90789"
"3737","H2A0M3"
"3738","O15116"
"3739","Q8N2C3"
"3740","P46976"
"3741","B2RYG6"
"3742","O95140"
"3743","Q01970"
"3744","Q2VRL0"
"3745","Q3UFQ8"
"3746","G3V7P1"
"3747","Q99MR1"
"3748","Q9NRW7"
"3749","Q60855"
"3750","Q96G03"
"3751","A7RWC9"
"3752","Q9EPU4"
"3753","C3YZ51"
"3754","Q8IXK0"
"3755","Q3LXA3"
"3756","Q8BTG3"
"3757","Q4R3I0"
"3758","E1BD59"
"3759","Q9JME5"
"3760","Q7ZUB2"
"3761","Q9NVX2"
"3762","P27085"
"3763","Q55G93"
"3764","Q9BVG8"
"3765","Q9VCA9"
"3766","Q5XHA8"
"3767","Q96NG3"
"3768","Q9H254"
"3769","O48956"
"3770","B3LYP1"
"3771","Q9NRL2"
"3772","Q3UHK8"
"3773","Q58DT4"
"3774","Q7Z4H8"
"3775","A7SE07"
"3776","Q8BYB9"
"3777","Q9NDG8"
"3778","Q96PF2"
"3779","Q03958"
"3780","Q96RG2"
"3781","Q6DDU8"
"3782","Q5U3S1"
"3783","P56520"
"3784","Q99470"
"3785","Q92542"
"3786","Q5U249"
"3787","P54731"
"3788","Q96FN5"
"3789","P16924"
"3790","P41732"
"3791","Q5RBF2"
"3792","Q60520"
"3793","Q803A8"
"3794","O88441"
"3795","Q01583"
"3796","Q28205"
"3797","Q9UK41"
"3798","P43146"
"3799","Q6DG99"
"3800","Q58CU2"
"3801","Q13619"
