"","Protein.Name","Evalue","SPID","ProteinName","Area.mean.N","SD.mean.N","CV.mean.N","Area.mean.S","SD.mean.S","CV.mean.S","N.over.S","S.over.N"
"2042","cds.comp137287_c0_seq1|m.27801",5e-69,"Q5XK91","Fibrinogen C domain-containing protein 1-B",6.7415742993055e-05,4.7928066771686e-05,0.710932856983025,0.000160848132443879,0.000123812014032552,0.769744803072243,0.419126675384788,2.3859135166759
"2053","cds.comp137332_c1_seq1|m.27900",2e-30,"A0JM12","Multiple epidermal growth factor-like domains protein 10 (Multiple EGF-like domains protein 10)",0.000641374772821268,0.00055654991763862,0.867745257878601,0.000220513105996866,4.96710077578236e-05,0.225251952863652,2.9085562507581,0.343813189014087
"2061","cds.comp137389_c0_seq1|m.28057",1e-21,"Q8IRR5","NAD-dependent protein deacylase Sirt4 (EC 3.5.1.-) (Regulatory protein SIR2 homolog 4)",0.00262368287436876,0.00255106602979096,0.972322552665487,0.0011613849291412,0.000935172191810196,0.805221566377411,2.25909843371988,0.442654461210607
"2062","cds.comp137389_c0_seq2|m.28058",3e-134,"E2RDZ6","NAD-dependent protein deacylase sirtuin-5, mitochondrial (EC 3.5.1.-) (Regulatory protein SIR2 homolog 5) (SIR2-like protein 5)",0.00262368287436876,0.00255106602979096,0.972322552665487,0.0011613849291412,0.000935172191810196,0.805221566377411,2.25909843371988,0.442654461210607
"2088","cds.comp137572_c3_seq3|m.28403",4e-21,"Q99L04","Dehydrogenase/reductase SDR family member 1 (EC 1.1.-.-)",0.00170552220533292,0.00148960751534617,0.873402592290143,0.000734872186504104,0.000383234392411511,0.521498022989023,2.32084195953359,0.430878111235531
"2095","cds.comp137605_c0_seq3|m.28477",5e-14,"P46873","Osmotic avoidance abnormal protein 3 (Kinesin-like protein osm-3)",0.000994909621013787,0.000594493424391365,0.597535104530994,0.000354641067984204,0.000199800347403201,0.563387507653515,2.80539878437909,0.356455561885947
"2113","cds.comp137685_c0_seq1|m.28632",4e-23,"P55041","GTP-binding protein GEM (GTP-binding mitogen-induced T-cell protein) (RAS-like protein KIR)",4.39665471178247e-05,1.73970775054727e-05,0.395688964585979,0.000331317697589507,0.000260333861317274,0.785752959202982,0.132702078511659,7.53567699327441
"2117","cds.comp137727_c2_seq1|m.28695",1e-167,"Q6ZWL3","Cytochrome P450 4V2 (EC 1.14.13.-) (Docosahexaenoic acid omega-hydroxylase CYP4V2) (EC 1.14.13.199)",0.000536317209263121,0.00038584593700961,0.719436054531509,0.000249321397688549,4.42148656505654e-05,0.177340838213166,2.15110782401872,0.464876743431573
"2158","cds.comp137917_c1_seq1|m.29031",5e-54,"Q54BM3","Mitochondrial substrate carrier family protein G (Solute carrier family 25 member 20 homolog A)",0.00772964328371141,0.000840388478737381,0.108722802319781,0.00370993861595319,0.000433186665941389,0.116763836490079,2.08349627416287,0.479962461368832
"2159","cds.comp137917_c1_seq2|m.29033",8e-135,"O43772","Mitochondrial carnitine/acylcarnitine carrier protein (Carnitine/acylcarnitine translocase) (CAC) (Solute carrier family 25 member 20)",0.00772964328371141,0.000840388478737381,0.108722802319781,0.00370993861595319,0.000433186665941389,0.116763836490079,2.08349627416287,0.479962461368832
"2175","cds.comp137998_c0_seq1|m.29167",2e-66,"Q9V0D5","Malate dehydrogenase (EC 1.1.1.37)",0.00521257230674541,0.00319503715237801,0.612948265147981,0.00161182681624021,0.000137680252240224,0.085418762644352,3.23395308616616,0.309219080597578
"2189","cds.comp138081_c0_seq2|m.29304",1e-08,"P15924","Desmoplakin (DP) (250/210 kDa paraneoplastic pemphigus antigen)",0.00437188059343576,0.000577521480658429,0.132099097474336,0.00203865715873085,0.00050266791692572,0.246568146474738,2.14449034488832,0.466311262432882
"2202","cds.comp138103_c0_seq1|m.29365",9e-34,"P31396","Probable nuclear hormone receptor HR3 (dHR3) (Nuclear receptor subfamily 1 group F member 4)",0.00147218663603002,0.00092556523205681,0.628701014806615,0.000243186512057498,0.000214575366217593,0.882348960894921,6.05373473871751,0.165187284075128
"2231","cds.comp138221_c0_seq2|m.29685",4e-49,"P53809","Phosphatidylcholine transfer protein (PC-TP) (START domain-containing protein 2) (StARD2) (StAR-related lipid transfer protein 2)",0.00226214383636569,0.00129834530814648,0.573944630431803,0.00084369449322453,0.000210592048745311,0.249606996888702,2.68123574887867,0.372962355293902
"2287","cds.comp138416_c0_seq1|m.30078",7e-93,"C3YFB4","Anamorsin homolog (Fe-S cluster assembly protein DRE2 homolog)",0.000813970265100608,0.000256019885408321,0.314532233406188,0.000406878006869414,0.000169307302082664,0.416113181897794,2.00052657395623,0.499868391161836
"2288","cds.comp138422_c0_seq1|m.30095",8e-52,"A6NMZ7","Collagen alpha-6(VI) chain",0.0620097331839265,0.0162968074033633,0.262810474527047,0.136215341341196,0.0198784401945925,0.145933930780972,0.455233107911119,2.19667678519385
"2289","cds.comp138422_c0_seq2|m.30097",1e-19,"Q5VV43","Dyslexia-associated protein KIAA0319",0.0336500132546591,0.00875080649652783,0.260053582454866,0.0730602828189066,0.00996648666780182,0.136414564565889,0.460578743420237,2.1711813979387
"2290","cds.comp138422_c0_seq2|m.30098",1e-19,"Q5VV43","Dyslexia-associated protein KIAA0319",0.0263982393161325,0.00777411086864146,0.294493537070502,0.0594353409927502,0.0103197364346434,0.173629632845921,0.44415054873417,2.25148883154597
"2337","cds.comp138648_c4_seq1|m.30575",1e-128,"Q9MZ34","Sodium- and chloride-dependent taurine transporter (Solute carrier family 6 member 6)",0.000294213305854368,0.000157316832565329,0.534703323863942,0.000137304122101057,6.41121094961291e-05,0.466935067316784,2.14278567425545,0.46668223145904
"2348","cds.comp138673_c0_seq1|m.30640",2e-46,"Q2PC93","SCO-spondin",0.000989473390722273,0.000529956996398197,0.535594995648494,0.000393204400055515,0.000270387520638227,0.687651309598907,2.51643519396674,0.397387543457326
"2357","cds.comp138708_c0_seq1|m.30701",6e-49,"P22105","Tenascin-X (TN-X) (Hexabrachion-like protein)",0.00168185688797204,0.000642826525754881,0.382212381060551,0.00344974412390854,0.000474669390385157,0.137595535592176,0.487530908833465,2.05115200263454
"2380","cds.comp138807_c3_seq4|m.31010",1e-130,"Q9P2K3","REST corepressor 3",0.010105770262279,0.00650801911456522,0.643990408020371,0.00274920689165357,0.00180957986343415,0.658218873569655,3.67588568650819,0.272043280254975
"2381","cds.comp138807_c3_seq6|m.31011",3e-132,"Q9P2K3","REST corepressor 3",0.010105770262279,0.00650801911456522,0.643990408020371,0.00274920689165357,0.00180957986343415,0.658218873569655,3.67588568650819,0.272043280254975
"2401","cds.comp138850_c0_seq1|m.31113",4e-29,"P73133","Acetylornithine aminotransferase (ACOAT) (EC 2.6.1.11)",0.000831241662618628,0.000705731225931621,0.849008486543351,4.77456096824138e-05,4.05515754375652e-05,0.849325743399221,17.4098030823722,0.0574389035458144
"2402","cds.comp138850_c0_seq2|m.31114",0,"P80147","4-aminobutyrate aminotransferase, mitochondrial (EC 2.6.1.19) ((S)-3-amino-2-methylpropionate transaminase) (EC 2.6.1.22) (GABA aminotransferase) (GABA-AT) (Gamma-amino-N-butyrate transaminase) (GABA transaminase) (GABA-T) (L-AIBAT)",0.000831241662618628,0.000705731225931621,0.849008486543351,4.77456096824138e-05,4.05515754375652e-05,0.849325743399221,17.4098030823722,0.0574389035458144
"2412","cds.comp138905_c4_seq2|m.31235",1e-17,"Q6P047","Uncharacterized protein C8orf74",0.000562716298420204,5.00473962966888e-05,0.0889389492310676,0.000271112679893794,0.000228640359357984,0.843340707810316,2.07558089367359,0.481792833537839
"2413","cds.comp138905_c4_seq3|m.31236",2e-20,"Q2NL11","Uncharacterized protein C8orf74 homolog",0.000562716298420204,5.00473962966888e-05,0.0889389492310676,0.000271112679893794,0.000228640359357984,0.843340707810316,2.07558089367359,0.481792833537839
"2438","cds.comp138980_c0_seq1|m.31365",9e-116,"Q6NY77","4-hydroxy-2-oxoglutarate aldolase, mitochondrial (EC 4.1.3.16) (Dihydrodipicolinate synthase-like) (DHDPS-like protein) (Probable 2-keto-4-hydroxyglutarate aldolase) (Probable KHG-aldolase)",0.000874590715271158,0.000550850170109266,0.629837660623324,0.00029248184323736,0.000185611082225764,0.63460719534352,2.99023934474249,0.334421390634908
"2462","cds.comp139065_c1_seq2|m.31557",3e-49,"P18428","Lipopolysaccharide-binding protein (LBP)",0.0011140509908957,0.000737335180437237,0.661850477637845,0.00227350496868285,0.00135104269821215,0.59425544118994,0.490014759695522,2.04075485526469
"2510","cds.comp139256_c0_seq1|m.31966",4e-101,"Q505F5","Leucine-rich repeat-containing protein 47",0.000646192084325387,0.000177926260098483,0.275345774754011,0.000291693261206771,0.000109150603553963,0.37419652103855,2.21531372254542,0.451403333903871
"2512","cds.comp139272_c0_seq1|m.32037",1e-139,"O83041","Probable proline iminopeptidase (PIP) (EC 3.4.11.5) (Prolyl aminopeptidase) (PAP)",0.0101945960216379,0.00415145799467266,0.407221432400189,0.00439027173639529,0.00278717956945183,0.634853543653381,2.32208770521534,0.430646955217941
"2519","cds.comp139308_c0_seq1|m.32072",3e-65,"A0LMC1","Phosphonoacetaldehyde hydrolase (Phosphonatase) (EC 3.11.1.1) (Phosphonoacetaldehyde phosphonohydrolase)",0.00827142851019918,0.0030541256106477,0.36923798674942,0.00407455112821483,0.00113909007526744,0.279562101302311,2.03002201958455,0.492605494104272
"2520","cds.comp139308_c0_seq2|m.32073",2e-65,"A0LMC1","Phosphonoacetaldehyde hydrolase (Phosphonatase) (EC 3.11.1.1) (Phosphonoacetaldehyde phosphonohydrolase)",0.00827142851019918,0.0030541256106477,0.36923798674942,0.00407455112821483,0.00113909007526744,0.279562101302311,2.03002201958455,0.492605494104272
"2521","cds.comp139315_c0_seq2|m.32089",0,"Q05086","Ubiquitin-protein ligase E3A (EC 6.3.2.-) (E6AP ubiquitin-protein ligase) (Human papillomavirus E6-associated protein) (Oncogenic protein-associated protein E6-AP) (Renal carcinoma antigen NY-REN-54)",0.000321295403638952,6.8943440783767e-05,0.21457960494586,0.00012807592150466,9.44742096484442e-05,0.73764224015368,2.50863237886023,0.398623572121132
"2522","cds.comp139315_c0_seq8|m.32093",0,"Q05086","Ubiquitin-protein ligase E3A (EC 6.3.2.-) (E6AP ubiquitin-protein ligase) (Human papillomavirus E6-associated protein) (Oncogenic protein-associated protein E6-AP) (Renal carcinoma antigen NY-REN-54)",0.000321295403638952,6.8943440783767e-05,0.21457960494586,0.00012807592150466,9.44742096484442e-05,0.73764224015368,2.50863237886023,0.398623572121132
"2551","cds.comp139439_c0_seq5|m.32327",2e-07,"Q5R504","Protein FAM162A (E2-induced gene 5 protein homolog)",0.00173311992118851,0.000316092071597848,0.182383266001053,0.000595621531825236,0.000264287252244457,0.443716753211674,2.90976707285497,0.343670120309263
"2572","cds.comp139542_c0_seq1|m.32587",0,"Q174R2","Histone-arginine methyltransferase CARMER (EC 2.1.1.319)",0.00909987379064599,0.00639692795940669,0.702968866005841,0.00214302601391506,0.000682662243528111,0.318550609789831,4.2462731350711,0.235500630362361
"2573","cds.comp139542_c0_seq2|m.32588",0,"B3M1E1","Histone-arginine methyltransferase CARMER (EC 2.1.1.319)",0.00909987379064599,0.00639692795940669,0.702968866005841,0.00214302601391506,0.000682662243528111,0.318550609789831,4.2462731350711,0.235500630362361
"2582","cds.comp139586_c1_seq2|m.32703",0,"P55039","Developmentally-regulated GTP-binding protein 2 (DRG-2)",0.00163146496053857,0.000583134374658182,0.357429910395183,0.00054582898445121,0.000111389553702188,0.20407409074141,2.98896725350503,0.334563718899009
"2583","cds.comp139586_c1_seq4|m.32704",0,"P55039","Developmentally-regulated GTP-binding protein 2 (DRG-2)",0.00163146496053857,0.000583134374658182,0.357429910395183,0.00054582898445121,0.000111389553702188,0.20407409074141,2.98896725350503,0.334563718899009
"2589","cds.comp139609_c0_seq1|m.32725",7e-37,"Q99541","Perilipin-2 (Adipophilin) (Adipose differentiation-related protein) (ADRP)",0.0025099633293797,0.0024665327722482,0.982696736393261,0.000412052906762787,0.000205935238808657,0.4997786338326,6.09136178433672,0.164166903133449
"2590","cds.comp139626_c0_seq1|m.32734",0,"Q7KZF4","Staphylococcal nuclease domain-containing protein 1 (100 kDa coactivator) (EBNA2 coactivator p100) (Tudor domain-containing protein 11) (p100 co-activator)",0.0901307233325717,0.0156574392109303,0.173719222835439,0.044548650308649,0.0118079222248665,0.265056789443831,2.02319762120993,0.49426708963901
"2614","cds.comp139698_c1_seq1|m.32941",0,"P53992","Protein transport protein Sec24C (SEC24-related protein C)",0.00106590199582308,0.000288988942191673,0.271121494587801,0.000424269656613562,0.000311304519016145,0.733742124056,2.51232200843893,0.39803814823139
"2615","cds.comp139704_c1_seq4|m.32954",2e-78,"P82933","28S ribosomal protein S9, mitochondrial (MRP-S9) (S9mt)",0.000248530940466966,0.000173888456369123,0.699665224951079,0.000107032327658424,4.17896792318445e-05,0.390439787175415,2.32201752408964,0.43065997117832
"2617","cds.comp139715_c0_seq1|m.32971",2e-162,"O08651","D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95)",0.0395369489293602,0.00960327845727094,0.242893766902168,0.0166609861201832,0.000618494703628391,0.0371223347265828,2.37302574074322,0.421402929951702
"2628","cds.comp139762_c0_seq1|m.33085",4e-94,"O95786","Probable ATP-dependent RNA helicase DDX58 (EC 3.6.4.13) (DEAD box protein 58) (RIG-I-like receptor 1) (RLR-1) (Retinoic acid-inducible gene 1 protein) (RIG-1) (Retinoic acid-inducible gene I protein) (RIG-I)",0.00118237659089337,0.000809721782251249,0.684825620269972,0.00738460049191182,0.00352216773103021,0.47696117547428,0.160113819588264,6.24555708290216
"2632","cds.comp139771_c0_seq1|m.33102",2e-49,"Q6NXR0","Interferon-inducible GTPase 5 (EC 3.6.5.-) (Immunity-related GTPase cinema 1)",0.000377926752731157,0.000364901082777662,0.965533876976524,0.000184363125850191,0.000102396594476669,0.555407129296959,2.04990423648083,0.487827666387356
"2651","cds.comp139864_c2_seq5|m.33246",3e-136,"Q9UJ83","2-hydroxyacyl-CoA lyase 1 (EC 4.1.-.-) (2-hydroxyphytanoyl-CoA lyase) (2-HPCL) (Phytanoyl-CoA 2-hydroxylase 2)",0.00289382475868785,0.0024741359771859,0.854970906499447,0.000967648089792213,0.000298591178958615,0.308574141889468,2.99057559170014,0.334383789787939
"2690","cds.comp139963_c0_seq2|m.33572",7e-77,"Q6NWX7","N-terminal Xaa-Pro-Lys N-methyltransferase 1 (EC 2.1.1.244) (Alpha N-terminal protein methyltransferase 1A) (Methyltransferase-like protein 11A) (X-Pro-Lys N-terminal protein methyltransferase 1A) (NTM1A)",0.000959638550399514,0.000558419320162804,0.581905885221393,0.00265605647971299,0.00251101298623282,0.945391412197737,0.361302012110529,2.76776759187845
"2728","cds.comp140028_c0_seq1|m.33762",4e-16,"Q5R4I3","UBX domain-containing protein 4 (UBX domain-containing protein 2)",0.00186304455758007,0.00141363546484826,0.758777056134635,0.004211356082536,0.00333463360237008,0.791819437021349,0.442385901611573,2.26046986659631
"2768","cds.comp140205_c0_seq1|m.34263",2e-60,"P52014","Peptidyl-prolyl cis-trans isomerase 6 (PPIase 6) (EC 5.2.1.8) (Cyclophilin-6) (Rotamase 6)",0.0132495737567465,0.00802808689949558,0.60591284269864,0.00545835663199162,0.00277277160343481,0.50798652238725,2.42739246444439,0.411964696540694
"2769","cds.comp140205_c0_seq2|m.34264",8e-59,"Q27774","Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Cyclophilin B) (Rotamase B) (S-cyclophilin)",0.0132495737567465,0.00802808689949558,0.60591284269864,0.00545835663199162,0.00277277160343481,0.50798652238725,2.42739246444439,0.411964696540694
"2770","cds.comp140213_c2_seq2|m.34276",6e-11,"Q8NCX0","Coiled-coil domain-containing protein 150",0.000339039450620014,0.000288793360245758,0.851798691030294,0.000156345682789915,6.09462077260858e-05,0.389817017256438,2.16852454490598,0.461143039560734
"2771","cds.comp140213_c2_seq5|m.34278",6e-11,"Q8NCX0","Coiled-coil domain-containing protein 150",0.000339039450620014,0.000288793360245758,0.851798691030294,0.000156345682789915,6.09462077260858e-05,0.389817017256438,2.16852454490598,0.461143039560734
"2808","cds.comp140308_c1_seq2|m.34562",0,"P35251","Replication factor C subunit 1 (Activator 1 140 kDa subunit) (A1 140 kDa subunit) (Activator 1 large subunit) (Activator 1 subunit 1) (DNA-binding protein PO-GA) (Replication factor C 140 kDa subunit) (RF-C 140 kDa subunit) (RFC140) (Replication factor C large subunit)",0.000112503856833148,5.79537024128691e-05,0.515126361390607,0.000234503681877821,7.83067157768383e-05,0.333925314731889,0.479753050921235,2.0844057126469
"2809","cds.comp140308_c1_seq3|m.34564",0,"P35601","Replication factor C subunit 1 (A1-P145) (Activator 1 140 kDa subunit) (A1 140 kDa subunit) (Activator 1 large subunit) (Activator 1 subunit 1) (Differentiation-specific element-binding protein) (ISRE-binding protein) (Replication factor C 140 kDa subunit) (RF-C 140 kDa subunit) (RFC140) (Replication factor C large subunit)",0.000112503856833148,5.79537024128691e-05,0.515126361390607,0.000234503681877821,7.83067157768383e-05,0.333925314731889,0.479753050921235,2.0844057126469
"2817","cds.comp140331_c1_seq3|m.34599",2e-13,"A2ASS6","Titin (EC 2.7.11.1) (Connectin)",0.00616644402133318,0.00147347632756193,0.238950734404521,0.0133156312794,0.00274032587887369,0.205797669023257,0.4630981357131,2.15936952209957
"2819","cds.comp140334_c0_seq2|m.34618",2e-50,"A2AN08","E3 ubiquitin-protein ligase UBR4 (EC 6.3.2.-) (N-recognin-4) (Zinc finger UBR1-type protein 1) (p600)",0.000318466350677736,0.000209890275991353,0.659065786839583,0.000152662113761234,3.3650000663991e-05,0.220421425034244,2.08608634343832,0.479366543549576
"2827","cds.comp140337_c2_seq2|m.34670",2e-32,"Q99186","AP-2 complex subunit mu (Adaptin medium chain APM4) (Clathrin assembly protein complex 2 mu medium chain) (Clathrin coat assembly protein AP50) (Clathrin coat-associated protein AP50) (Mu2-adaptin) (Plasma membrane adaptor AP-2 50 kDa protein)",0.000903475794630484,0.000575085091705769,0.636525178785753,0.00272696779064445,0.00229883349393027,0.842999870338404,0.331311502002365,3.01830752616871
"2828","cds.comp140338_c1_seq1|m.34672",4e-174,"O95363","Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",0.000477780896251003,0.0003184428474421,0.666503935048097,0.000196324320208835,3.55664342823401e-05,0.181161632163082,2.43363071749224,0.410908685862768
"2854","cds.comp140427_c2_seq2|m.34829",4e-62,"Q8NWQ4","L-threonine dehydratase catabolic TdcB (EC 4.3.1.19) (Threonine deaminase)",0.00386237400868368,0.00237233441825597,0.614216648341747,0.0160822619334354,0.00690079166067708,0.42909335075125,0.240163605385242,4.16382823032624
"2855","cds.comp140427_c2_seq3|m.34832",9e-61,"Q7A5L8","L-threonine dehydratase catabolic TdcB (EC 4.3.1.19) (Threonine deaminase)",0.00697239405906423,0.00415224298189373,0.595526148797591,0.0264205296831239,0.012002676632965,0.45429356553104,0.263900616024282,3.78930528873031
"2865","cds.comp140460_c0_seq1|m.34894",7e-70,"P19971","Thymidine phosphorylase (TP) (EC 2.4.2.4) (Gliostatin) (Platelet-derived endothelial cell growth factor) (PD-ECGF) (TdRPase)",1.03350632874491e-05,7.21223322458039e-06,0.697841224962688,2.76438456079527e-05,1.40374780232337e-05,0.507797584399596,0.373864889640242,2.67476307005525
"2866","cds.comp140460_c0_seq2|m.34897",5e-56,"C3MBH0","Thymidine phosphorylase (EC 2.4.2.4) (TdRPase)",1.03350632874491e-05,7.21223322458039e-06,0.697841224962688,2.76438456079527e-05,1.40374780232337e-05,0.507797584399596,0.373864889640242,2.67476307005525
"2894","cds.comp140498_c0_seq1|m.34992",0,"P55096","ATP-binding cassette sub-family D member 3 (68 kDa peroxisomal membrane protein) (PMP68) (70 kDa peroxisomal membrane protein) (PMP70)",0.0012630369510955,0.000457172456209186,0.361962851373947,0.00054309871554292,0.000117341454825877,0.216059164692692,2.32561211240001,0.429994320492255
"2895","cds.comp140498_c0_seq3|m.34994",0,"P55096","ATP-binding cassette sub-family D member 3 (68 kDa peroxisomal membrane protein) (PMP68) (70 kDa peroxisomal membrane protein) (PMP70)",0.0012630369510955,0.000457172456209186,0.361962851373947,0.00054309871554292,0.000117341454825877,0.216059164692692,2.32561211240001,0.429994320492255
"2897","cds.comp140508_c0_seq2|m.35014",2e-130,"Q6DRC3","UPF0769 protein C21orf59 homolog",0.000702860834552437,0.00017407159525519,0.247661537957275,0.000299632799182702,0.00014612275847732,0.487672774395507,2.34574064144382,0.42630458897813
"2971","cds.comp140622_c0_seq1|m.35512",2e-08,"E9Q555","E3 ubiquitin-protein ligase RNF213 (EC 3.6.4.-) (EC 6.3.2.-) (Mysterin) (RING finger protein 213)",0.000334345017357605,0.000200246404904413,0.59892145690401,9.53931287520357e-05,5.63528435628673e-05,0.590743214947384,3.50491719615046,0.285313445093175
"2976","cds.comp140640_c0_seq1|m.35562",5e-30,"Q16527","Cysteine and glycine-rich protein 2 (Cysteine-rich protein 2) (CRP2) (LIM domain only protein 5) (LMO-5) (Smooth muscle cell LIM protein) (SmLIM)",0.00157232575181575,0.00115835820204743,0.73671642196901,0.00419819016322777,0.000255211074223958,0.0607907370322022,0.374524661981216,2.67005113818154
"2977","cds.comp140640_c0_seq2|m.35563",5e-26,"Q4U0T9","Cysteine and glycine-rich protein 3 (Cysteine-rich protein 3) (CRP3)",0.00157232575181575,0.00115835820204743,0.73671642196901,0.00419819016322777,0.000255211074223958,0.0607907370322022,0.374524661981216,2.67005113818154
"2981","cds.comp140648_c0_seq2|m.35581",5e-146,"O95995","Growth arrest-specific protein 8 (GAS-8) (Growth arrest-specific protein 11) (GAS-11)",0.0240717515488521,0.0155474211013521,0.645878263980898,0.00993506000195795,0.00521180805454393,0.524587476423576,2.42290952889144,0.412726925242451
"3024","cds.comp140766_c1_seq1|m.35844",3e-118,"Q41629","ADP,ATP carrier protein 1, mitochondrial (ADP/ATP translocase 1) (Adenine nucleotide translocator 1) (ANT 1)",0.0717835614807866,0.0181500378051814,0.252843930152998,0.0326212331583067,0.00870939314512801,0.266985404961929,2.20051648974857,0.454438766834354
"3025","cds.comp140766_c1_seq2|m.35846",3e-127,"P02723","ADP,ATP carrier protein (ADP/ATP translocase) (Adenine nucleotide translocator) (ANT)",0.0717835614807866,0.0181500378051814,0.252843930152998,0.0326212331583067,0.00870939314512801,0.266985404961929,2.20051648974857,0.454438766834354
"3026","cds.comp140766_c1_seq4|m.35847",5e-100,"P02723","ADP,ATP carrier protein (ADP/ATP translocase) (Adenine nucleotide translocator) (ANT)",0.0717835614807866,0.0181500378051814,0.252843930152998,0.0326212331583067,0.00870939314512801,0.266985404961929,2.20051648974857,0.454438766834354
"3066","cds.comp140851_c0_seq1|m.36183",6e-70,"Q8WNV7","Dehydrogenase/reductase SDR family member 4 (EC 1.1.1.184) (NADPH-dependent carbonyl reductase/NADP-retinol dehydrogenase) (CR) (PHCR) (NADPH-dependent retinol dehydrogenase/reductase) (NDRD) (Peroxisomal short-chain alcohol dehydrogenase) (PSCD)",0.000841034002607846,0.000450212535138248,0.535308362970161,0.000227139329991251,0.000174607437279412,0.768723925029355,3.702722917428,0.270071518258413
"3089","cds.comp140873_c1_seq2|m.36276",2e-08,"Q4WF61","Nonribosomal peptide synthetase 3 (EC 6.3.2.-) (Siderophore peptide synthase E)",0.000465152891205747,0.00015135947531041,0.325397257916775,0.000224942505557385,0.000125654983613923,0.558609335761433,2.06787458890059,0.483588320765458
"3142","cds.comp140978_c0_seq1|m.36761",2e-19,"A0JMU8","Protein CASC3 (Cancer susceptibility candidate gene 3 protein homolog) (Metastatic lymph node protein 51 homolog) (Protein MLN 51 homolog) (XlMLN51)",0.000144789357086001,0.000120918783978007,0.8351358581293,3.85557348053599e-05,2.94305842617704e-05,0.763325726000143,3.75532609654407,0.266288459188744
"3143","cds.comp140978_c0_seq2|m.36763",2e-18,"O15234","Protein CASC3 (Cancer susceptibility candidate gene 3 protein) (Metastatic lymph node gene 51 protein) (MLN 51) (Protein barentsz) (Btz)",0.000144789357086001,0.000120918783978007,0.8351358581293,3.85557348053599e-05,2.94305842617704e-05,0.763325726000143,3.75532609654407,0.266288459188744
"3148","cds.comp140995_c0_seq1|m.36775",0,"P54358","DNA polymerase delta catalytic subunit (EC 2.7.7.7)",0.000443590250856942,0.000347071656127574,0.782414977464201,0.00016251200115859,0.00013280968810465,0.817230033214878,2.72958457033619,0.366356115457099
"3149","cds.comp140995_c0_seq2|m.36777",0,"P28339","DNA polymerase delta catalytic subunit (EC 2.7.7.7)",0.000443590250856942,0.000347071656127574,0.782414977464201,0.00016251200115859,0.00013280968810465,0.817230033214878,2.72958457033619,0.366356115457099
"3164","cds.comp141034_c1_seq4|m.36916",3e-31,"Q9XTQ6","Tyramine beta-hydroxylase (EC 1.14.17.-)",0.00052450119919043,0.000209432819827074,0.399299029535746,0.00132675503037228,0.000945029252043791,0.712286164672483,0.395326331676512,2.52955576158859
"3168","cds.comp141060_c0_seq2|m.36972",2e-10,"P51954","Serine/threonine-protein kinase Nek1 (EC 2.7.11.1) (Never in mitosis A-related kinase 1) (NimA-related protein kinase 1)",0.000117135034702966,8.31950835163241e-05,0.710249360725354,0.00298385328183002,0.00248173415682608,0.831721241770981,0.0392562983630102,25.4736193095135
"3216","cds.comp141131_c2_seq1|m.37237",3e-12,"Q5R795","Mitochondrial fission factor",0.00515264827703324,0.00284245260509753,0.551648871079969,0.00228783063766178,0.000455765075543214,0.199212768655384,2.25219830183732,0.444010635823769
"3231","cds.comp141169_c0_seq2|m.37435",6e-07,"P04630","Calmodulin-like protein",0.000409088664584219,0.000141269006257423,0.345326132174801,0.000979630311021183,0.000179894472358874,0.183635061446137,0.41759494370665,2.39466500988689
"3246","cds.comp141219_c0_seq1|m.37563",0,"Q23551","Twitchin (EC 2.7.11.1) (Uncoordinated protein 22)",0.018403331926038,0.00162990862437169,0.0885659526721687,0.0383164713504115,0.00636210225104819,0.166040922528213,0.480298192329246,2.08203989931841
"3249","cds.comp141234_c1_seq3|m.37627",3e-46,"P82649","28S ribosomal protein S22, mitochondrial (MRP-S22) (S22mt)",0.000133949333161722,8.56034295857258e-05,0.639073204510645,4.65598792023892e-05,1.88019516128789e-05,0.403823032511521,2.87692613160492,0.347593213817464
"3254","cds.comp141240_c0_seq2|m.37649",5e-137,"Q96PY5","Formin-like protein 2 (Formin homology 2 domain-containing protein 2)",0.000316189046660808,0.000220962137287271,0.698829196079991,0.000139836715773439,6.25516656365134e-05,0.447319327335021,2.26113038276079,0.442256672867765
"3255","cds.comp141240_c0_seq4|m.37654",4e-16,"Q8S0F0","Formin-like protein 1 (OsFH1)",0.000316189046660808,0.000220962137287271,0.698829196079991,0.000139836715773439,6.25516656365134e-05,0.447319327335021,2.26113038276079,0.442256672867765
"3256","cds.comp141240_c0_seq5|m.37656",7e-142,"Q96PY5","Formin-like protein 2 (Formin homology 2 domain-containing protein 2)",0.000316189046660808,0.000220962137287271,0.698829196079991,0.000139836715773439,6.25516656365134e-05,0.447319327335021,2.26113038276079,0.442256672867765
"3257","cds.comp141240_c0_seq7|m.37662",6e-135,"Q9VUC6","Formin-like protein CG32138",0.000316189046660808,0.000220962137287271,0.698829196079991,0.000139836715773439,6.25516656365134e-05,0.447319327335021,2.26113038276079,0.442256672867765
"3258","cds.comp141240_c0_seq8|m.37665",4e-137,"Q96PY5","Formin-like protein 2 (Formin homology 2 domain-containing protein 2)",0.000316189046660808,0.000220962137287271,0.698829196079991,0.000139836715773439,6.25516656365134e-05,0.447319327335021,2.26113038276079,0.442256672867765
